,Last Name,First Name,height,weight,bmi
0,Cadeau,Elliot,73,180,23.74
1,Davis,RJ,70,180,25.82
2,Tyson,Cade,79,200,22.53
3,Trimble,Seth,75,195,24.37
4,Powell,Drake,78,195,22.53
5,Jackson,Ian,76,190,23.12
6,Washington,Jalen,82,235,24.57
7,Withers,Jae'lyn,81,220,23.57
8,Claude,Ty,79,230,25.91
9,Brown,James,82,215,22.48
